timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-08-04 02:00:00,73.73371065784232,0.0,0.0,0.0,0.45325,0.46868,24.30796519535032,0.0
2022-08-04 03:00:00,69.88544864907406,0.0,0.0,0.0,0.44856999999999997,0.46868,24.37367487457561,0.0
2022-08-04 04:00:00,59.10077266849369,0.0,0.0,0.0,0.4555,0.46868,24.46442431940493,0.0
2022-08-04 05:00:00,85.61959752297196,0.0,0.0,0.0,0.482,0.46868,24.52690657091518,0.0285073103716182
2022-08-04 06:00:00,93.85658728474375,4.088921555092284,0.0,4.088921555092284,0.49227,0.46868,25.75210086635733,0.1801193974409781
2022-08-04 07:00:00,111.33504688549678,10.332158046605953,0.0,10.332158046605953,0.5229,0.54858,28.121544686589807,0.3563678722918892
2022-08-04 08:00:00,108.41962383757904,18.536146492090978,0.0,18.536146492090978,0.5229,0.53276,31.06501452416086,0.4647874565001074
2022-08-04 09:00:00,105.57014295157757,26.650430390221537,0.0,26.650430390221537,0.4995,0.53276,32.50108354252775,0.7156554377765425
2022-08-04 10:00:00,98.97472289232137,32.184820027937434,0.0,32.184820027937434,0.49794179000000005,0.53276,34.13240033193446,0.9260756740151116
2022-08-04 11:00:00,124.81286749888226,35.52864750635322,0.0,35.52864750635322,0.50845756,0.53276,33.484298098784485,0.8384272732223129
2022-08-04 12:00:00,134.4801698307504,37.25233504015051,0.0,37.25233504015051,0.5115340899999999,0.53276,33.611961692349105,0.8949689102850509
2022-08-04 13:00:00,114.28835708298652,36.561290875546256,0.0,36.561290875546256,0.51558335,0.53276,33.273438724769505,0.8267373588744742
2022-08-04 14:00:00,111.33218304002638,33.420167293041146,0.0,33.420167293041146,0.53271,0.53276,32.80280600885412,0.8737387709752262
2022-08-04 15:00:00,110.33369680644292,26.73701961178469,0.0,26.73701961178469,0.6,0.53276,32.18308414682968,0.5936389359076454
2022-08-04 16:00:00,94.32972015245755,19.257151498012668,0.0,19.257151498012668,0.65,0.53276,32.23609677499083,0.5085257622826543
2022-08-04 17:00:00,109.86850577706116,12.205666706175224,0.0,12.205666706175224,0.65,0.53276,31.27881673518206,0.2377422693511683
2022-08-04 18:00:00,97.65970790271162,6.527997236207016,0.0,6.527997236207016,0.65,0.53276,30.79333732488257,0.0887378255131564
2022-08-04 19:00:00,88.08225527940735,0.346976916915624,0.0,0.346976916915624,0.65,0.54858,29.254987446798555,0.0
2022-08-04 20:00:00,78.49678794469268,0.0,0.0,0.0,0.65,0.54858,28.220695763112364,0.0
2022-08-04 21:00:00,59.06466499028816,0.0,0.0,0.0,0.6366499999999999,0.54858,27.67484387020817,0.0
2022-08-04 22:00:00,74.30206869211378,0.0,0.0,0.0,0.57,0.54858,27.08702271882139,0.0
2022-08-04 23:00:00,70.81880311514333,0.0,0.0,0.0,0.50001,0.46868,25.994240240876422,0.0
2022-08-05 00:00:00,68.25633842788352,0.0,0.0,0.0,0.47091000000000005,0.46868,25.647726981019943,0.0
2022-08-05 01:00:00,64.31358934433219,0.0,0.0,0.0,0.46,0.46868,25.9816799468047,0.0
2022-08-05 02:00:00,67.09484160059893,0.0,0.0,0.0,0.446,0.46868,24.9335110326628,0.0
2022-08-05 03:00:00,64.73005095486779,0.0,0.0,0.0,0.446,0.46868,24.86148079449953,0.0
2022-08-05 04:00:00,79.184464007243,0.0,0.0,0.0,0.44733999999999996,0.46868,24.600162305192907,0.0
2022-08-05 05:00:00,88.14541588339345,1.586542189527,0.0,1.586542189527,0.4613,0.46868,24.65530626259564,0.0219037657956409
2022-08-05 06:00:00,86.2759788214201,4.808803040858677,0.0,4.808803040858677,0.49589,0.46868,26.34122129313503,0.1663727832619737
2022-08-05 07:00:00,99.3714787077058,11.080076828938319,0.0,11.080076828938319,0.525,0.54858,27.93574150489824,0.3877727764157839
2022-08-05 08:00:00,90.67726982264446,18.83755760969556,0.0,18.83755760969556,0.531,0.53276,30.238702593011357,0.4990692382578555
2022-08-05 09:00:00,113.77939526833724,27.175719102339876,0.0,27.175719102339876,0.4949498,0.53276,31.83401978321178,0.72345885270007
2022-08-05 10:00:00,127.31549623376372,30.801123159650807,0.0,30.801123159650807,0.48281905999999997,0.53276,33.32629727411272,0.7937161218822292
2022-08-05 11:00:00,119.24845597485852,32.183868960838154,0.0,32.183868960838154,0.46999,0.53276,33.79721553765301,0.8162843433936282
2022-08-05 12:00:00,109.54220753799214,34.041183677909345,0.0,34.041183677909345,0.46726115,0.53276,33.21663477145459,0.9690116918909324
2022-08-05 13:00:00,109.57052746453702,33.759907539602146,0.0,33.759907539602146,0.47011000000000003,0.53276,33.790952896277,0.8615663999596339
2022-08-05 14:00:00,125.25210490663972,24.10148464205404,0.0,24.10148464205404,0.505,0.53276,32.983816121246235,0.7037329864592419
2022-08-05 15:00:00,102.81488376943904,25.283048436292415,0.0,25.283048436292415,0.62,0.53276,32.713938979920144,0.599160460858214
2022-08-05 16:00:00,93.6706958732025,18.59887154167238,0.0,18.59887154167238,0.65,0.53276,31.98920345278162,0.4565523381160483
2022-08-05 17:00:00,81.00479885621034,10.309490700505597,0.0,10.309490700505597,0.65,0.53276,31.49271730918838,0.2079141236912107
2022-08-05 18:00:00,80.1250411680088,6.301505904958268,0.0,6.301505904958268,0.65,0.53276,29.568921646920337,0.0816246656900014
2022-08-05 19:00:00,84.33570300451402,0.0,0.0,0.0,0.65,0.54858,28.947919499441657,0.0
2022-08-05 20:00:00,88.69095320637396,0.0,0.0,0.0,0.65,0.54858,27.644540660737743,0.0
2022-08-05 21:00:00,70.7192852878979,0.0,0.0,0.0,0.64665,0.54858,27.05714557208664,0.0
2022-08-05 22:00:00,64.74513941162876,0.0,0.0,0.0,0.58,0.54858,26.35172597326355,0.0
2022-08-05 23:00:00,73.69080153277447,0.0,0.0,0.0,0.6,0.46868,26.61174815079705,0.0
2022-08-06 00:00:00,68.08588359694244,0.0,0.0,0.0,0.55,0.46868,26.32212100665288,0.0
2022-08-06 01:00:00,67.98375754284956,0.0,0.0,0.0,0.55,0.46868,25.664657943543887,0.0
2022-08-06 02:00:00,61.98908184890057,0.0,0.0,0.0,0.52383,0.46868,25.092013708890715,0.0
2022-08-06 03:00:00,53.268619176477046,0.0,0.0,0.0,0.55,0.46868,25.2818978252323,0.0
2022-08-06 04:00:00,53.53642875134319,0.0,0.0,0.0,0.55,0.46868,24.676746165130133,0.0
2022-08-06 05:00:00,68.90192787934917,1.451870550285812,0.0,1.451870550285812,0.55,0.46868,24.859065965935837,0.0240847106374048
2022-08-06 06:00:00,71.82210656237538,4.373422245731024,0.0,4.373422245731024,0.55,0.46868,26.19360377526097,0.1449751325977976
2022-08-06 07:00:00,70.79246868582416,10.269789848579045,0.0,10.269789848579045,0.52383,0.46868,28.24863500082125,0.3070281472122363
2022-08-06 08:00:00,59.37029016732337,15.714791455167067,0.0,15.714791455167067,0.47589,0.46868,29.68028899629501,0.5818442070468047
2022-08-06 09:00:00,66.92856837181749,21.836404392818366,0.0,21.836404392818366,0.45,0.46868,31.780008985363462,0.6118947143591699
2022-08-06 10:00:00,84.55721022485082,26.980955214537605,0.0,26.980955214537605,0.44,0.46868,34.00239231063823,0.7736659866556385
2022-08-06 11:00:00,77.714491100002,28.451550461032717,0.0,28.451550461032717,0.43173,0.46868,34.957200681244764,0.8751491547223089
2022-08-06 12:00:00,84.41777600839403,26.650856844775866,0.0,26.650856844775866,0.43045999999999995,0.46868,34.85314234185924,0.9160622493792396
2022-08-06 13:00:00,67.99387022053337,28.608706407165577,0.0,28.608706407165577,0.4313,0.46868,35.96129718935744,1.0134625373366628
2022-08-06 14:00:00,64.65326159675057,27.577001408074477,0.0,27.577001408074477,0.44421,0.46868,34.9047322162039,0.7105161318846323
2022-08-06 15:00:00,84.06447031123352,22.462621069723404,0.0,22.462621069723404,0.47008,0.46868,33.822925590526246,0.4389934408441781
2022-08-06 16:00:00,88.54712739368225,17.287475557826447,0.0,17.287475557826447,0.55,0.46868,33.12057077836792,0.4225721163267076
2022-08-06 17:00:00,87.36225307419066,12.113713015227493,0.0,12.113713015227493,0.65,0.46868,31.557378734685518,0.1698616853162425
2022-08-06 18:00:00,75.2531188264256,2.60817139997932,0.0,2.60817139997932,0.65,0.46868,31.43358779318562,0.0514357857469081
2022-08-06 19:00:00,64.70534906168884,0.557825899809832,0.0,0.557825899809832,0.65,0.46868,29.517285158016342,0.0
2022-08-06 20:00:00,72.83963845394247,0.0,0.0,0.0,0.65,0.46868,28.96135496209971,0.0
2022-08-06 21:00:00,79.64299476768893,0.0,0.0,0.0,0.62041,0.46868,28.02060565499006,0.0
2022-08-06 22:00:00,65.62778329692621,0.0,0.0,0.0,0.56,0.46868,27.31944166291801,0.0
2022-08-06 23:00:00,61.60952363873778,0.0,0.0,0.0,0.46599,0.46868,26.90073381644015,0.0
2022-08-07 00:00:00,59.518502845792376,0.0,0.0,0.0,0.4502,0.46868,27.10372362867948,0.0
2022-08-07 01:00:00,58.51119915214034,0.0,0.0,0.0,0.44745,0.46868,26.16004463742617,0.0
2022-08-07 02:00:00,75.39535205502557,0.0,0.0,0.0,0.44835,0.46868,25.9723931146592,0.0
2022-08-07 03:00:00,64.81258184734179,0.0,0.0,0.0,0.44641000000000003,0.46868,25.783605600861925,0.0
2022-08-07 04:00:00,59.418126085032576,0.0,0.0,0.0,0.44745,0.46868,25.256086054066763,0.0
2022-08-07 05:00:00,48.17923555065974,0.0,0.0,0.0,0.42851,0.46868,25.19219214667604,0.0230438481424618
2022-08-07 06:00:00,57.91129950187383,1.001033308269112,0.0,1.001033308269112,0.44,0.46868,27.15270466115259,0.1292474366375384
2022-08-07 07:00:00,85.06548942176117,6.322191478063289,0.0,6.322191478063289,0.44827,0.46868,28.765672321412197,0.3037896346679649
2022-08-07 08:00:00,82.74249422268358,11.797337270519543,0.0,11.797337270519543,0.42731,0.46868,31.59180524791812,0.4550021169437594
2022-08-07 09:00:00,84.57762796775185,17.053908514165023,0.0,17.053908514165023,0.42634,0.46868,32.66255923315944,0.6215415687892523
2022-08-07 10:00:00,69.47258239139872,17.02817094968528,0.0,17.02817094968528,0.42299000000000003,0.46868,33.95277622245638,0.7978583682053882
2022-08-07 11:00:00,70.47108415607318,20.856585272199585,0.0,20.856585272199585,0.42502,0.46868,34.50672757094826,0.8708277796432936
2022-08-07 12:00:00,90.3384800512926,26.868308182723467,0.0,26.868308182723467,0.41708999999999996,0.46868,33.04800636192088,0.9336325018610928
2022-08-07 13:00:00,84.80197185449006,20.7864606516015,0.0,20.7864606516015,0.41816000000000003,0.46868,33.175880043367485,0.6538110653976453
2022-08-07 14:00:00,85.26133876001836,17.728719794273868,0.0,17.728719794273868,0.41246,0.46868,33.048480504752845,0.6142715198202277
2022-08-07 15:00:00,65.73290409946577,12.50421979000164,0.0,12.50421979000164,0.42348,0.46868,33.513114821555135,0.5009633833554251
2022-08-07 16:00:00,76.37746325967638,10.559837809751485,0.0,10.559837809751485,0.43879,0.46868,31.950451417495568,0.4030883378156024
2022-08-07 17:00:00,82.58184056357003,4.243581683296556,0.0,4.243581683296556,0.49,0.46868,31.417711014867344,0.1832350212183247
2022-08-07 18:00:00,78.54376385935488,3.102770283890744,0.0,3.102770283890744,0.5531,0.46868,30.56628972576088,0.0635361143824989
2022-08-07 19:00:00,82.72795579390474,0.0,0.0,0.0,0.5555800000000001,0.46868,28.00076641649678,0.0
2022-08-07 20:00:00,58.12444993377309,0.0,0.0,0.0,0.57,0.46868,26.8716321913195,0.0
2022-08-07 21:00:00,51.20021531928404,0.0,0.0,0.0,0.54,0.46868,26.04303505509896,0.0
2022-08-07 22:00:00,70.40604159602705,0.0,0.0,0.0,0.49,0.46868,26.26099827850065,0.0
2022-08-07 23:00:00,73.4915213324374,0.0,0.0,0.0,0.445,0.46868,26.04521745628728,0.0
2022-08-08 00:00:00,71.40412861103758,0.0,0.0,0.0,0.43013,0.46868,25.32676291017101,0.0
2022-08-08 01:00:00,71.95503220246013,0.0,0.0,0.0,0.42473,0.46868,24.97881501401353,0.0
2022-08-08 02:00:00,55.64012304223511,0.0,0.0,0.0,0.41426999999999997,0.46868,25.052116460805035,0.0
2022-08-08 03:00:00,58.97522502470773,0.0,0.0,0.0,0.40657,0.46868,24.85056160926102,0.0
2022-08-08 04:00:00,61.13246160220998,0.0,0.0,0.0,0.4133,0.46868,24.43415463601325,0.0
2022-08-08 05:00:00,60.40741734713892,0.0,0.0,0.0,0.42473,0.46868,23.698977915317837,0.0154690896065443
2022-08-08 06:00:00,76.8790025831996,3.253439832790132,0.0,3.253439832790132,0.43005,0.46868,25.474448172049573,0.1346186302393137
2022-08-08 07:00:00,67.03782781836915,8.099756889300977,0.0,8.099756889300977,0.45,0.54858,28.873530549495637,0.3356966197490754
2022-08-08 08:00:00,77.67594011379086,12.222728735164017,0.0,12.222728735164017,0.45003,0.53276,30.46727512903151,0.4464407808051395
2022-08-08 09:00:00,95.5685489595492,18.67288035469108,0.0,18.67288035469108,0.43655,0.53276,32.06703224262151,0.6907237486595592
2022-08-08 10:00:00,107.78991919353092,24.46717302916094,0.0,24.46717302916094,0.43764,0.53276,32.32727020952326,0.7514238678553388
2022-08-08 11:00:00,102.54936934971938,32.0650532673605,0.0,32.0650532673605,0.4378,0.53276,34.33258683065566,0.698054521513186
2022-08-08 12:00:00,104.04226368097986,31.043262015545974,0.0,31.043262015545974,0.44099,0.53276,33.87756234227938,0.8324722156237058
2022-08-08 13:00:00,108.44411110630062,30.64323312038395,0.0,30.64323312038395,0.45,0.53276,32.79504572839494,0.7953469490469742
2022-08-08 14:00:00,118.39481060318424,29.418331104466784,0.0,29.418331104466784,0.45216,0.53276,32.07291214160615,0.8187537970314551
2022-08-08 15:00:00,115.1445571179149,27.154467831369917,0.0,27.154467831369917,0.48935,0.53276,31.95815041286733,0.5585718214295596
2022-08-08 16:00:00,83.90936219377103,19.012155106222203,0.0,19.012155106222203,0.57,0.53276,32.01736754350702,0.4397795337806823
2022-08-08 17:00:00,91.0159792563516,11.944116019063973,0.0,11.944116019063973,0.59999,0.53276,29.03805700960611,0.2432732151520549
2022-08-08 18:00:00,74.48303752080969,5.293004408338096,0.0,5.293004408338096,0.60998,0.53276,27.982364570246364,0.0563719733933946
2022-08-08 19:00:00,82.25691770575875,2.1966818210100483,0.0,2.1966818210100483,0.614,0.54858,26.97173688852248,0.0
2022-08-08 20:00:00,73.253100601972,0.0,0.0,0.0,0.6,0.54858,26.6741277199928,0.0
2022-08-08 21:00:00,77.68787068625747,0.0,0.0,0.0,0.55,0.54858,26.28732368912739,0.0
2022-08-08 22:00:00,66.05626460034725,0.0,0.0,0.0,0.47320999999999996,0.54858,25.64167576274988,0.0
2022-08-08 23:00:00,63.5243262322332,0.0,0.0,0.0,0.45216,0.46868,24.738409267045387,0.0
2022-08-09 00:00:00,63.41722580657944,0.0,0.0,0.0,0.44619,0.46868,24.313973526382448,0.0
2022-08-09 01:00:00,70.18734867454056,0.0,0.0,0.0,0.43004000000000003,0.46868,23.872057459727984,0.0
2022-08-09 02:00:00,70.48665756545948,0.0,0.0,0.0,0.43,0.46868,22.86855173723124,0.0
2022-08-09 03:00:00,47.693435514797336,0.0,0.0,0.0,0.42227,0.46868,23.097275809922785,0.0
2022-08-09 04:00:00,51.41992926934079,0.0,0.0,0.0,0.4293,0.46868,23.618756420006623,0.0
2022-08-09 05:00:00,85.29674685677621,0.0,0.0,0.0,0.44356,0.46868,22.9296549969763,0.0116894003263344
2022-08-09 06:00:00,85.89857417142433,3.862107647439152,0.0,3.862107647439152,0.44979,0.46868,23.540281721190137,0.0884164146289818
2022-08-09 07:00:00,90.87363479634516,10.657327371315633,0.0,10.657327371315633,0.45216,0.54858,25.466902613774025,0.3325757741699777
2022-08-09 08:00:00,90.34327118825335,16.78813911088042,0.0,16.78813911088042,0.45979000000000003,0.53276,28.11099583924248,0.5040338160067411
2022-08-09 09:00:00,92.01138490422083,26.731683711935112,0.0,26.731683711935112,0.45186000000000004,0.53276,29.896664092931005,0.6664138242170984
2022-08-09 10:00:00,102.16683391388212,30.637311709640038,0.0,30.637311709640038,0.44626,0.53276,30.96186764214253,0.6159214659382296
2022-08-09 11:00:00,97.6560300542224,32.36990642168052,0.0,32.36990642168052,0.44216,0.53276,30.9236474631048,0.608851475933899
2022-08-09 12:00:00,109.40760122538887,33.273669684340334,0.0,33.273669684340334,0.44362,0.53276,30.367511814965702,0.6642356236993326
2022-08-09 13:00:00,116.07992185617098,30.735393237067697,0.0,30.735393237067697,0.45216,0.53276,28.83987723565556,0.5672515911266767
2022-08-09 14:00:00,98.31345560477772,27.84809639915008,0.0,27.84809639915008,0.45232,0.53276,26.004065273600983,0.4819236166575125
2022-08-09 15:00:00,97.63099517468704,20.180301388980965,0.0,20.180301388980965,0.46996,0.53276,24.329089339225654,0.3096519528856696
2022-08-09 16:00:00,94.58645573912212,16.5211528264058,0.0,16.5211528264058,0.5005,0.53276,23.07160254607812,0.2530560120821402
2022-08-09 17:00:00,83.32171077394352,8.00670455355679,0.0,8.00670455355679,0.56,0.53276,24.000184498850523,0.1247021633578228
2022-08-09 18:00:00,84.86531224357837,4.37788749842952,0.0,4.37788749842952,0.598,0.53276,25.2767173512526,0.0422587541646745
2022-08-09 19:00:00,74.76304651459563,1.3532963505320001,0.0,1.3532963505320001,0.59726,0.54858,24.3703853304692,0.0
2022-08-09 20:00:00,74.86444788157038,0.0,0.0,0.0,0.592,0.54858,23.586074051287326,0.0
2022-08-09 21:00:00,62.78057226364727,0.0,0.0,0.0,0.5005,0.54858,23.02174668863132,0.0
2022-08-09 22:00:00,65.91504210350409,0.0,0.0,0.0,0.46362000000000003,0.54858,23.35248387324826,0.0
2022-08-09 23:00:00,66.53432760496277,0.0,0.0,0.0,0.43818,0.46868,23.155103134564992,0.0
2022-08-10 00:00:00,63.79168110498628,0.0,0.0,0.0,0.42542,0.46868,22.4818277361533,0.0
2022-08-10 01:00:00,74.96225471781909,0.0,0.0,0.0,0.40326999999999996,0.46868,22.32974007062725,0.0
2022-08-10 02:00:00,65.37056189737066,0.0,0.0,0.0,0.40326999999999996,0.46868,21.513492885155127,0.0
2022-08-10 03:00:00,72.74465040726484,0.0,0.0,0.0,0.397,0.46868,21.51270989845097,0.0
2022-08-10 04:00:00,71.49145870048669,0.0,0.0,0.0,0.40120999999999996,0.46868,21.12487537914821,0.0
2022-08-10 05:00:00,69.83115746373156,0.0,0.0,0.0,0.4205,0.46868,21.269868658979924,0.0183036518399662
2022-08-10 06:00:00,68.22618477250087,2.04427049278636,0.0,2.04427049278636,0.4205,0.46868,22.286191824998024,0.1391147359163607
2022-08-10 07:00:00,78.37461456444791,10.364613393001484,0.0,10.364613393001484,0.4205,0.54858,24.46486465528882,0.3410538791005198
2022-08-10 08:00:00,90.95045278679996,17.17892191632398,0.0,17.17892191632398,0.41957,0.53276,27.52614906173508,0.48220642831057
2022-08-10 09:00:00,92.061711624342,25.05928529101042,0.0,25.05928529101042,0.41426999999999997,0.53276,29.3681138072104,0.6453126380966486
2022-08-10 10:00:00,102.61062696137203,28.911459213796174,0.0,28.911459213796174,0.4128,0.53276,31.40908456988068,0.8808317319703798
2022-08-10 11:00:00,103.34641767253692,31.312587542897873,0.0,31.312587542897873,0.40801,0.53276,32.051435460584656,0.7961580469170856
2022-08-10 12:00:00,99.08916655033724,32.933015621162056,0.0,32.933015621162056,0.41136,0.53276,31.82501872989053,0.9350107684217
2022-08-10 13:00:00,109.32798527540724,28.475435864255832,0.0,28.475435864255832,0.419,0.53276,32.660550517562086,0.7694671943337892
2022-08-10 14:00:00,116.09382735920616,27.425822513344833,0.0,27.425822513344833,0.419,0.53276,32.63641143867073,0.6846564568128048
2022-08-10 15:00:00,111.8311012983029,22.90760257707173,0.0,22.90760257707173,0.42251,0.53276,30.78296810523423,0.6121618732164086
2022-08-10 16:00:00,102.8931488312763,17.04680124289287,0.0,17.04680124289287,0.43087000000000003,0.53276,30.603246039380373,0.4429014963614503
2022-08-10 17:00:00,92.53581084317932,10.826368258935588,0.0,10.826368258935588,0.46249,0.53276,30.189677216147327,0.2354116037521448
2022-08-10 18:00:00,102.8862431994109,5.496255934370728,0.0,5.496255934370728,0.531,0.53276,28.820383853408146,0.0515772164599448
2022-08-10 19:00:00,101.0491214987981,0.0,0.0,0.0,0.5542699999999999,0.54858,27.59397664810519,0.0
2022-08-10 20:00:00,83.3039967456623,0.0,0.0,0.0,0.47608999999999996,0.54858,26.684558693577923,0.0
2022-08-10 21:00:00,70.89360369086712,0.0,0.0,0.0,0.43956,0.54858,26.190819287272937,0.0
2022-08-10 22:00:00,67.88763537351794,0.0,0.0,0.0,0.43117,0.54858,25.45756483558418,0.0
2022-08-10 23:00:00,75.5189523043114,0.0,0.0,0.0,0.53222,0.46868,24.78435958338841,0.0
2022-08-11 00:00:00,65.2857006319697,0.0,0.0,0.0,0.43677,0.46868,24.18717064437343,0.0
2022-08-11 01:00:00,67.56496711902533,0.0,0.0,0.0,0.43015,0.46868,23.95832321021535,0.0
2022-08-11 02:00:00,70.46528213869333,0.0,0.0,0.0,0.42758999999999997,0.46868,22.98757867068371,0.0
2022-08-11 03:00:00,68.25554882022905,0.0,0.0,0.0,0.42758999999999997,0.46868,22.563375611592424,0.0
