timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-06-17 17:00:00,105.93487617561563,14.902232691937357,0.06296296451760404,14.965195656454961,0.33973000000000003,0.53276,26.145205437383268,0.11748530944515433,90.96968051916066,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,48.46500699338804,0.6
2022-06-17 18:00:00,85.91693335310244,7.203992231411865,0.1814814859625059,7.385473717374371,0.36806,0.53276,25.69059730467452,0.05851002593091207,78.53145963572807,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,41.83842043553049,0.6
2022-06-17 19:00:00,94.16525885413235,0.49651913098162387,0.2629629694558758,0.7594821004374996,0.36,0.54858,25.216276242295887,0.013730100658067372,62.21476347171644,0.0,0.0,0.0,31.191013281978417,0.0,0.0,13.0,0.1,34.1297749453142,0.6
2022-06-17 20:00:00,72.22135233658462,0.0,0.0,0.0,0.3439,0.54858,24.0274406137078,0.0,72.22135233658462,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,39.61918946480358,0.6
2022-06-17 21:00:00,76.33187674699636,0.0,0.0,0.0,0.36,0.54858,23.61605973761409,0.0,76.33187674699636,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,41.87414094586726,0.6
2022-06-17 22:00:00,57.91778600224414,0.0,0.0,0.0,0.33073,0.54858,23.263061423204945,0.0,57.91778600224414,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,31.77253904511109,0.6
2022-06-17 23:00:00,66.0147831416593,0.0,0.6342439975508228,0.6342439975508228,0.33,0.46868,23.04487956649416,0.0,65.38053914410847,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,30.642551086060756,0.6
2022-06-18 00:00:00,50.64541825521291,0.0,0.21481482011888448,0.21481482011888448,0.31323,0.46868,22.549064876298175,0.0,50.43060343509403,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,23.63581521795987,0.6
2022-06-18 01:00:00,45.91219090900133,0.0,0.06296296451760404,0.06296296451760404,0.30494,0.46868,21.919021567253672,0.0,45.84922794448373,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.488616153020633,0.6
2022-06-18 02:00:00,41.03896758879736,0.0,0.0,0.0,0.30494,0.46868,21.706656908881094,0.0,41.03896758879736,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.234143329517547,0.6
2022-06-18 03:00:00,52.88313679065178,0.0,0.0,0.0,0.31438,0.46868,21.060925769675727,0.0,52.88313679065178,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.785268551042677,0.6
2022-06-18 04:00:00,41.460869602492224,0.0,0.0,0.0,0.30201999999999996,0.46868,20.544181208251178,0.0,41.460869602492224,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.431880365296056,0.6
2022-06-18 05:00:00,46.40284900781312,1.6907566153380127,0.0,1.6907566153380127,0.29258,0.46868,21.57366007874795,0.08230569384883049,44.71209239247511,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.955663462505232,0.6
2022-06-18 06:00:00,54.684914937475256,8.133886009900067,0.0,8.133886009900067,0.28961000000000003,0.46868,23.34883857241326,0.32336002265810004,49.884362260908524,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,23.379802904442606,0.6
2022-06-18 07:00:00,68.2402404962439,12.800746914827261,0.0,12.800746914827261,0.29275999999999996,0.46868,26.54724793511188,0.43653370937015035,55.43949358141664,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.98338185173835,0.6
2022-06-18 08:00:00,77.4046091389954,22.4574522143198,0.0,22.4574522143198,0.28744,0.46868,28.63490970727012,0.5803535677948327,54.947156924675596,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.752633507456956,0.6
2022-06-18 09:00:00,72.20052153400592,28.8632851557554,0.0,28.8632851557554,0.27751393,0.46868,30.20619984377878,0.9205433651407872,43.337236378250516,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.311295945758452,0.6
2022-06-18 10:00:00,55.989139371989204,34.8121469773606,0.0,34.8121469773606,0.26999,0.46868,31.525930187875,0.7964664438724735,21.176992394628606,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,9.925232795514535,0.6
2022-06-18 11:00:00,82.680339748235,37.27408721642626,0.0,37.27408721642626,0.26843984,0.46868,31.513657156998658,0.8607711768838794,55.40625253180874,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,25.967802436608117,0.6
2022-06-18 12:00:00,81.85733831966854,37.755951134436906,0.10370333589390958,37.85965447033082,0.244,0.46868,32.583323634137656,0.9181928932086583,43.997683849337726,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.620834466507606,0.6
2022-06-18 13:00:00,70.57385239569265,33.28704512462717,0.27037037704618216,33.557415501673354,0.22785387000000001,0.46868,32.22958961223504,0.943033764686627,47.0164368940193,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,22.035663643488967,0.6
2022-06-18 14:00:00,77.8971452721692,33.43454688533943,0.0,33.43454688533943,0.23765401,0.46868,31.68565274515579,0.7013044485047397,44.46259838682977,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.838730611939376,0.6
2022-06-18 15:00:00,70.99980820313019,24.800957858826518,2.0329719658580645,26.83392982468458,0.26484279,0.46868,30.591246103625707,0.600674182776691,44.165878378445605,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.699663878409886,0.6
2022-06-18 16:00:00,53.065027587013965,17.780949288738064,0.0,17.780949288738064,0.28699,0.46868,29.149417256347228,0.5167145258963322,35.2840782982759,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.53694181683595,0.6
2022-06-18 17:00:00,70.30027548401635,10.92023450373761,0.841414853715445,11.761649357453056,0.29796,0.46868,28.826410493539832,0.3396630367611601,58.5386261265633,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,27.435883292997687,0.6
2022-06-18 18:00:00,81.39482742678841,5.412048204182327,1.5140983911947874,6.926146595377114,0.33272,0.46868,27.083480736304377,0.11464992735265024,74.46868083141129,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,34.901981332065844,0.6
2022-06-18 19:00:00,77.23165825939887,2.1797929525402915,1.266093736829864,3.4458866893701554,0.341,0.46868,24.361813420797613,0.019416391902186716,73.78577157002871,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,34.58191541944106,0.6
2022-06-18 20:00:00,71.624450254725,0.0,5.502811348219096,5.502811348219096,0.38,0.46868,24.447797857463005,0.0,66.12163890650591,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,30.98988972270119,0.6
2022-06-18 21:00:00,74.01705318575576,0.0,7.645715287746015,7.645715287746015,0.31011,0.46868,24.00400364631289,0.0,66.37133789800974,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,31.106918646039205,0.6
2022-06-18 22:00:00,48.17408502672709,0.0,5.222270766752092,5.222270766752092,0.30317,0.46868,22.865397666824627,0.0,42.951814259975,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.130656307365083,0.6
2022-06-18 23:00:00,41.1687888470766,0.0,8.002299114133958,8.002299114133958,0.30532,0.46868,23.025792549827997,0.0,43.16648973294264,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,20.231270408035556,0.6
2022-06-19 00:00:00,60.65973306915858,0.0,4.486528921254188,4.486528921254188,0.30017,0.46868,22.10349936549199,0.0,56.173204147904386,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.327257320039827,0.6
2022-06-19 01:00:00,67.3347009464559,0.0,6.408054662824906,6.408054662824906,0.29138,0.46868,22.258978766930735,0.0,60.92664628363099,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.55510058021217,0.6
2022-06-19 02:00:00,69.6986693664344,0.0,2.590579410964337,2.590579410964337,0.3,0.46868,21.41572860771852,0.0,77.10808995547006,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,36.13901960032971,0.6
2022-06-19 03:00:00,63.55151718096246,0.0,1.6997248450291513,1.6997248450291513,0.29555000000000003,0.46868,20.954426793456218,0.0,61.85179233593331,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.988698032005225,0.6
2022-06-19 04:00:00,55.33538315404468,0.0,4.60864123139071,4.60864123139071,0.29062,0.46868,21.180459420912193,0.0,60.72674192265397,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,28.461409404309464,0.6
2022-06-19 05:00:00,51.09193092011907,2.5819378367186383,1.058062929687834,3.640000766406472,0.2657,0.46868,21.727981985115832,0.09873534188662526,47.451930153712595,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.23977062444202,0.6
2022-06-19 06:00:00,67.41069888835887,9.945916452116936,0.0,9.945916452116936,0.2657,0.46868,23.696893499054735,0.2637011291153229,57.46478243624193,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.93259423221787,0.6
2022-06-19 07:00:00,72.86745798970877,14.528195093298585,0.7521791568784456,15.280374250177031,0.26218,0.46868,25.941876732465406,0.47337218412054527,57.587083739531735,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.989914407043734,0.6
2022-06-19 08:00:00,53.32035726441853,21.962038754297573,0.0,21.962038754297573,0.2301,0.46868,27.190800225066294,0.6345866062095403,31.35831851012096,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,14.697016719323491,0.6
2022-06-19 09:00:00,52.061126849925536,30.120218301070825,0.0,30.120218301070825,0.1482,0.46868,28.60904660610238,0.881869998149776,21.94090854885471,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,10.283265018677225,0.6
2022-06-19 10:00:00,71.49956883266441,33.73456108300378,2.203241871691425,35.93780295469521,0.1418,0.46868,29.67917453024119,0.862729422198174,35.5617658779692,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.667088431686604,0.6
2022-06-19 11:00:00,76.50044036566696,38.540333731093064,1.0519583397309258,39.59229207082399,0.13373,0.46868,29.99482959044554,1.0327710043018652,36.908148294842974,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,17.298110942827005,0.6
2022-06-19 12:00:00,84.9609039398759,38.59582747966829,5.973352753499378,44.569180233167664,0.1328,0.46868,29.79029074162372,1.0315113513309697,50.39172370670824,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,23.617593066860017,0.6
2022-06-19 13:00:00,45.9616853101282,39.12362025183488,3.888578193040517,43.012198444875395,0.1328,0.46868,28.95119138757937,0.8269292979054661,2.9494868652528083,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,1.3823655040066862,0.6
2022-06-19 14:00:00,60.38684919694103,35.235046117757534,8.994151693881983,44.229197811639516,0.142,0.46868,29.257829674980986,0.8054130937328146,16.157651385301513,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,7.572768051263113,0.6
2022-06-19 15:00:00,75.56751492281772,28.47598661607855,11.713210048050032,40.18919666412858,0.22404,0.46868,29.721814110417967,0.7496461097786759,35.37831825868914,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.581110201482428,0.6
2022-06-19 16:00:00,81.49193508504153,19.47499610981071,12.152967320845338,31.62796343065605,0.26,0.46868,29.13527833927051,0.5757720003783867,53.197304987718816,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,24.932512901644053,0.6
2022-06-19 17:00:00,63.75858637775238,13.966976266304208,12.080867730733294,26.047843997037504,0.28561000000000003,0.46868,28.520490847604133,0.3457242156652369,37.710742380714876,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,17.674270738993446,0.6
2022-06-19 18:00:00,63.653892859342626,9.742508176718909,8.777635503684756,18.520143680403663,0.345,0.46868,27.42853987294612,0.15945630155665616,45.13374917893896,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.15328556518511,0.6
2022-06-19 19:00:00,40.75976410767868,1.9520109220292468,10.26835367393949,12.220364595968737,0.37,0.46868,25.535213696089624,0.019151816397929886,28.539399511709938,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,13.375845763148213,0.6
2022-06-19 20:00:00,43.174563611956735,0.0,11.156839508426806,11.156839508426806,0.37,0.46868,24.603388166141432,0.0,32.01772410352993,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,15.006066932842407,0.6
2022-06-19 21:00:00,62.151515037973546,0.0,9.61977804961048,9.61977804961048,0.355,0.46868,23.452705761704138,0.0,52.531736988363065,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.620574491706,0.6
2022-06-19 22:00:00,56.391707524282175,0.0,17.341215911842575,17.341215911842575,0.30532,0.46868,23.385127687014165,0.0,39.0504916124396,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.30218440891819,0.6
2022-06-19 23:00:00,55.15520491588715,0.0,12.460938622977379,12.460938622977379,0.31845999999999997,0.46868,22.836529505845895,0.0,42.69426629290977,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.00994872616095,0.6
2022-06-20 00:00:00,55.17379285251179,0.0,10.643009039853698,10.643009039853698,0.27784,0.46868,22.12128208894482,0.0,44.530783812658086,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.870687757316592,0.6
2022-06-20 01:00:00,56.68902702816486,0.0,7.913920943754571,7.913920943754571,0.26642,0.46868,21.54347716163642,0.0,52.108439417743625,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,24.42218338630808,0.6
2022-06-20 02:00:00,62.119692763626006,0.0,4.1640982056125795,4.1640982056125795,0.26139999999999997,0.46868,20.404108264090507,0.0,57.95559455801342,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,27.16262805744973,0.6
2022-06-20 03:00:00,58.49371309406295,0.0,5.417605694673619,5.417605694673619,0.2605,0.46868,20.135367536595776,0.0,63.07610739938933,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.56251001594579,0.6
2022-06-20 04:00:00,54.854283837067946,0.0,5.251529047330754,5.251529047330754,0.27,0.46868,19.72974938300261,0.0,59.60275478973719,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,27.934619114854026,0.6
2022-06-20 05:00:00,70.10166433694454,2.8523963877076564,6.195409968713354,9.04780635642101,0.3004405,0.46868,21.513148998601395,0.10538586668431206,71.05385798052353,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,33.30152215831177,0.6
2022-06-20 06:00:00,76.33715497939453,8.335231348273881,3.0273631270814714,11.362594475355353,0.35155789,0.46868,23.408039102075865,0.29886549490393577,174.44824471456548,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,81.76040333282255,0.6
2022-06-20 07:00:00,68.9253470510491,13.869529689777291,4.711721427110826,18.58125111688812,0.39495568,0.54858,25.955125903577446,0.4472770133430261,0.0,0.0,0.0,0.0,50.34409593416098,0.0,0.0,64.00621480614635,0.49235549850881805,0.0,0.6
2022-06-20 08:00:00,75.46462340109812,23.902467548703026,5.637679970157421,29.540147518860447,0.32801365,0.53276,28.671735372449238,0.6219517920770636,45.92447588223767,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,24.46672377102094,0.6
2022-06-20 09:00:00,99.21803556657308,30.902470641935214,3.977464728699836,34.87993537063505,0.31969965,0.53276,29.819709591758567,0.8414543649410887,64.33810019593803,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,34.276766260387944,0.6
2022-06-20 10:00:00,103.41640208129407,35.25648257070311,3.857118567707001,39.11360113841011,0.3202154,0.53276,30.471801426076787,0.8041610644898862,64.30280094288395,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,34.25796023033085,0.6
2022-06-20 11:00:00,114.40387495137597,37.11444621176322,8.196798763093616,45.31124497485684,0.31238847,0.53276,30.847621200203587,0.9396292400392158,69.09262997651913,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,36.80978954629033,0.6
2022-06-20 12:00:00,102.41654569518425,38.796816802185674,10.794118385649265,49.59093518783494,0.29508125,0.53276,29.923833280179316,0.9033109587015573,52.82561050734932,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,28.14337225389542,0.6
2022-06-20 13:00:00,112.73582859178728,36.67147015073632,9.11747569504063,45.78894584577695,0.31871426,0.53276,30.034916851766404,0.9069358766927998,66.94688274601033,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,35.66662125176447,0.6
2022-06-20 14:00:00,109.06411795010891,33.906342873479794,14.149092932877856,48.05543580635765,0.30409064,0.53276,30.100542701633646,0.831378260989507,61.00868214375126,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,32.50298549890492,0.6
2022-06-20 15:00:00,99.95622077184201,28.205423457144892,11.341200805016015,39.546624262160904,0.30366925,0.53276,29.299775792826935,0.6527635154302985,60.40959650968111,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,32.18381663649771,0.6
2022-06-20 16:00:00,103.66470201848342,19.116243247733653,8.915926540024476,28.03216978775813,0.30472478999999997,0.53276,28.425771655351944,0.508758702042725,75.6325322307253,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,40.293987871241214,0.6
2022-06-20 17:00:00,84.58510006337345,14.115339021919484,8.099185947643983,22.214524969563467,0.31444,0.53276,27.815174972406233,0.32705131710152013,62.370575093809975,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,33.2285475869782,0.6
2022-06-20 18:00:00,81.21668231398709,7.22100690059487,9.248161907146384,16.469168807741255,0.33399001,0.53276,26.899940670942538,0.14753673073091697,64.74751350624584,0.0,0.0,0.0,0.0,0.0,0.0,64.00621480614635,0.49235549850881805,34.49488529558754,0.6
2022-06-20 19:00:00,71.88916646954766,3.1170203054593415,6.112018294014704,9.229038599474045,0.32461,0.54858,24.640125976668372,0.01972073765159647,14.204223804234587,0.0,0.0,0.0,48.45590406583903,0.0,0.0,13.0,0.1,7.792153094527009,0.6
2022-06-20 20:00:00,82.71283004082503,0.0,4.99293368583528,4.99293368583528,0.31927,0.54858,23.22815435203745,0.0,77.71989635498974,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,42.63558074242027,0.6
2022-06-20 21:00:00,77.18788771596226,0.0,3.466640894746435,3.466640894746435,0.31119,0.54858,22.62332973789633,0.0,73.72124682121583,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,40.44200158118257,0.6
2022-06-20 22:00:00,59.983104903073645,0.0,4.678641233150848,4.678641233150848,0.30160000000000003,0.54858,22.18573719413333,0.0,55.3044636699228,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,30.338922680046245,0.6
2022-06-20 23:00:00,53.81629707395673,0.0,1.5211898270962572,1.5211898270962572,0.28189,0.46868,21.321626147516902,0.0,52.295107246860475,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.509670864458567,0.6
2022-06-21 00:00:00,56.74857179981299,0.0,2.944487267768498,2.944487267768498,0.2647,0.46868,21.730931864769712,0.0,63.80408453204449,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.903698338478613,0.6
2022-06-21 01:00:00,65.61785044521446,0.0,8.143258301334718,8.143258301334718,0.26108,0.46868,22.26220150616137,0.0,67.47459214387973,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,31.62399184599355,0.6
2022-06-21 02:00:00,72.40780269258305,0.0,1.8250310344253369,1.8250310344253369,0.25727,0.46868,20.88187158758121,0.0,73.91610499149104,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,34.64300008741202,0.6
2022-06-21 03:00:00,58.6317031959376,0.0,1.4312925036564728,1.4312925036564728,0.26158,0.46868,20.01436710852621,0.0,57.200410692281125,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.808688483258315,0.6
2022-06-21 04:00:00,71.28530870302633,0.0,4.59643222299324,4.59643222299324,0.26230000000000003,0.46868,19.80115055515461,0.0,66.68887648003309,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,31.255742628661906,0.6
2022-06-21 05:00:00,60.83616082088743,3.77585102174221,1.4510034848210558,5.2268545065632654,0.2941429,0.46868,20.55829815972565,0.05656404099753378,55.609306314324165,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.062969683397448,0.6
2022-06-21 06:00:00,61.454447477868605,7.986454729994795,0.43697009851403124,8.423424828508827,0.32774561999999996,0.46868,22.504640903409705,0.21379383938566301,172.50470685988608,0.0,0.0,109.47368421052632,0.0,0.0,10.0,117.0,0.9,80.8495060110914,0.6
2022-06-21 07:00:00,83.62054320089607,14.277529982314478,0.6670213244772807,14.944551306791759,0.34863232,0.54858,25.248320859157133,0.342716605846979,0.0,0.0,0.0,0.0,68.6759918941043,0.0,0.0,44.709482216732326,0.34391909397486403,0.0,0.6
2022-06-21 08:00:00,96.4068941344174,21.057330795784917,0.4927258136272811,21.5500566094122,0.36112977,0.53276,27.337611093024623,0.4838994193588935,74.8568375250052,0.0,0.0,0.0,0.0,0.0,0.0,44.709482216732326,0.34391909397486403,39.88072875982177,0.6
2022-06-21 09:00:00,96.19799643077036,31.92493680065795,1.3431846179659066,33.268121418623856,0.35564663,0.53276,29.61486617311204,0.7137077002079257,62.9298750121465,0.0,0.0,0.0,0.0,0.0,0.0,44.709482216732326,0.34391909397486403,33.52652021147117,0.6
2022-06-21 10:00:00,90.55875785114736,31.19452593433313,2.482757298806444,33.677283233139576,0.34544465,0.53276,30.004662993883663,0.8183594070364145,56.881474618007786,0.0,0.0,0.0,0.0,0.0,0.0,44.709482216732326,0.34391909397486403,30.30417441748983,0.6
2022-06-21 11:00:00,99.1101906648261,32.66717814562202,2.2948148485063022,34.96199299412832,0.36048957000000004,0.53276,30.81551476081414,0.7841662053637324,64.14819767069778,0.0,0.0,0.0,0.0,0.0,0.0,44.709482216732326,0.34391909397486403,34.17559379104095,0.6
2022-06-21 12:00:00,94.79703070873096,33.298317521857086,0.7399761905154122,34.0382937123725,0.35742729,0.53276,30.713556355780188,0.9151595905434257,60.75873699635846,0.0,0.0,0.0,0.0,0.0,0.0,44.709482216732326,0.34391909397486403,32.369824722179935,0.6
2022-06-21 13:00:00,99.70956156211557,35.398741406024186,1.7684171459109352,37.167158551935124,0.37001,0.53276,30.32639537736293,0.7237094563611843,62.54240301018044,0.0,0.0,0.0,0.0,0.0,0.0,44.709482216732326,0.34391909397486403,33.320090627703735,0.6
2022-06-21 14:00:00,97.38817266587704,33.7810299459197,2.115350781698369,35.896380727618066,0.37557591,0.53276,30.198572373213874,0.8696797532539953,61.49179193825897,0.0,0.0,0.0,0.0,0.0,0.0,44.709482216732326,0.34391909397486403,32.76036707302685,0.6
2022-06-21 15:00:00,115.97512633427027,29.043451626990027,2.5285497625305156,31.572001389520544,0.40181445000000005,0.53276,28.904747127270646,0.693828730574448,84.40312494474972,0.0,0.0,0.0,0.0,0.0,0.0,44.709482216732326,0.34391909397486403,44.96660884556486,0.6
